sofifa_id,predict_value
246305,780172.210198144
246401,4486097.271586552
246467,1415208.1624771901
246552,-538876.2083611808
246558,256062.54212610092
246663,761057.576513302
246695,5016674.533098467
246713,1674684.9977629965
246773,4283571.485582683
246789,451515.1186903388
246843,-33449.67731331472
246860,2419502.144179488
246877,1501475.0793516305
246920,1562791.196911257
247025,2276775.8029612526
247063,1028786.3718519508
247067,-235110.57705714545
247105,1429587.709525309
247125,767427.0035834768
247166,1988124.1459491495
247173,1816817.0914269683
247277,4971430.98340216
247295,113271.10208577795
247308,942126.0119149255
247369,4569566.010000591
247507,4230003.440558713
247533,413304.1451152253
247630,770488.5534166511
247636,-168320.48841176895
247820,1807016.9031711142
247863,979433.5627592849
247871,1638212.5203956359
247897,1013153.3195428138
247908,1015545.1355950839
247931,1150278.4027128587
247955,2184206.8706452665
247999,-1470778.7061928296
248178,-151581.27876686965
248265,-798738.2204516219
248306,2685468.126118422
248337,1238198.8897018486
248401,1096111.678618985
248408,5056665.43986564
248508,1682403.1684421545
248547,622363.3259094319
248577,284367.9809405292
248766,1181723.8683016002
248803,1425221.2130826486
250812,996345.2748636547
250823,4596086.999439095
250855,901088.1205238674
250966,-411753.2679102487
250998,1439570.176000895
251049,1223812.7698732666
251107,984715.6080158525
251157,611381.3775471877
251169,831877.553126728
251170,1152090.9604458835
251184,-1804365.9634242398
251235,781248.5803115183
251272,1236911.7023028652
251273,354931.0865077443
251275,4618836.578710335
251285,4050655.564197054
251306,946799.1021376199
251369,544654.523763109
251372,-110668.16357596709
251411,933989.3179761077
251454,1519286.5832318994
251506,-224255.22609738348
251554,3936157.6842293697
251569,2000416.1118722167
251594,1352669.004618934
251631,1655009.268336432
251645,1188644.357535852
251685,740931.668501551
251837,167543.46594415937
251855,2364878.5099080475
251906,-643679.297496988
252006,812465.97994303
252007,834266.8490192596
252194,1759831.8567404698
252229,1197612.7482190712
252370,71128.36820888756
252386,1268949.4841375677
252440,4168020.0952274683
252459,1751438.2292658305
252468,1437759.619781785
252476,1143699.0187653396
252498,1015542.5832926346
252557,-153535.08674704807
252849,1040718.5106996192
252861,705857.9067891524
252868,1896587.6701645006
252883,963593.5603257173
252897,2108275.5310119027
252911,4530876.947764415
252912,1176660.658694937
252918,2029726.5926680525
252959,5476733.590618503
252960,1684608.311123782
253013,-112814.4384179891
253216,2015701.6388497592
253233,1656737.7244235936
253337,-306567.0513979257
253441,1377487.9120046846
253474,1944825.4227298875
253579,1034702.0670326595
253612,1411220.6896635483
253688,1206059.327134219
253820,936121.5082796465
253837,241206.03486573687
253843,-1065361.1408370961
253859,912526.4946413209
253860,1083278.3658415368
253919,1561335.4570950975
253969,2775385.1698514614
254084,5031044.313763927
254207,1124385.9981846372
254280,898942.739003149
254282,450488.3548826971
254321,954796.1995107351
254480,2400128.654376105
254482,2549014.31306644
254496,768989.87325971
254615,869348.8996163507
254680,1798487.6000556308
254700,498934.0839553752
254807,2685725.8358563627
254817,1337467.7447839084
254844,206254.00471135703
254845,1894296.5001819828
254872,-688493.2096416085
254882,1356164.165056331
254906,-302499.0880069428
254915,755280.2565958472
254934,1655950.2323659346
255042,-1128647.686619238
255065,1309895.802424198
255074,2126709.3961999593
255092,557900.7464273483
255125,1851499.675277552
255177,817313.0478476004
255272,1758036.477961267
255290,1138145.9264145826
255293,1599502.9483567819
255384,647651.5095034341
255391,2653775.371803143
255401,1658089.7306970076
255407,1566072.3652471085
255481,623315.8289488178
255484,854256.1550470978
255488,598754.9921597845
255494,1842307.08703566
255507,3809063.012727288
255534,-550539.9547907918
255564,984051.4885847617
255633,1132765.7378533268
255674,999177.2898170758
255693,855155.294777224
255737,-101401.66550762275
255772,471240.0915700254
255793,1132967.1601310526
255803,1252383.1188463934
255810,1073569.7499106096
255834,1427639.7440903648
255837,499286.4892423693
255853,-1195496.3710086204
255896,1545476.7998649757
255898,1040634.6234786696
255932,2506870.5700383633
255981,1545451.0881599311
255998,2026130.456507493
256036,5492567.739735383
256047,1754569.6123419916
256088,827889.019950262
256148,1349936.3276389625
256236,513791.48342514003
256264,1488148.7947265534
256267,700292.6929190822
256296,169054.46420178993
256358,2144022.0183014497
256383,5611294.416114679
256426,1631535.8358690776
256500,3205954.142974426
256542,1565859.6721150377
256610,1598581.2018555035
256669,4703173.000760774
256685,1779234.105171945
256693,288508.95760736126
256742,1104614.74730441
257014,906092.4567957685
257017,228877.71560104907
257035,-264015.0502594241
257036,2057498.3257357571
257042,1863300.31631238
257152,2011319.1382497144
257176,1206979.8252864766
257184,443642.6026308238
257212,195644.33244204093
257231,1776974.0622944506
257244,1902658.3029676252
257247,1924541.0926271777
257254,1392063.2405016609
257259,926802.2849332008
257306,1834537.57952371
257426,1046968.5699951609
257478,-821410.8325182046
257482,2065094.3714767932
257492,1899309.9299384875
257511,2201076.47628586
257518,684797.3315547307
257538,774486.365062379
257548,861174.3211337797
257630,1637593.741674997
257638,1258317.1846414576
257715,445949.87251893705
257790,1519324.9361452106
257803,1496025.5544231967
257807,-327883.72772569186
257811,1277739.9397284545
257847,1027395.9247642822
257927,1337442.4467462038
257985,863163.263693833
258041,1855687.129950738
258042,1699763.7856528684
258080,1694752.432370492
258084,1667361.7353709072
258087,1490348.7083839497
258089,2204129.5755960196
258098,27708.02310908205
258104,1787536.098084074
258139,1965040.7718773503
258176,1784743.3253076333
258181,1110351.0345278322
258239,4745732.187617312
258243,1176632.0315152318
258288,660655.3986505192
258317,-1088958.270972084
258330,2071809.8004665098
258348,1511054.5132857969
258383,467278.99492511107
258439,2042898.2271778353
258450,1626498.2442624455
258492,1491106.2168607588
258503,1703818.8456617352
258509,801947.0270323503
258511,1761052.1075028693
258515,5040037.729521151
258529,1657135.5090658925
258566,-206164.26293088906
258612,1770522.8561754555
258641,1649795.954897841
258667,1832756.0555380022
258715,410687.893486264
258750,1001498.7540948212
258801,-681559.8817930402
258878,466317.2393994586
258892,1093616.8639625022
258897,1438960.7387527253
258905,2369604.4514112757
258907,2114329.8108975035
258911,1224377.9837303692
258933,667634.4777813697
258977,1440451.0932437764
258984,1618606.5887047688
259025,1381497.6863294803
259026,1320115.476087339
259099,1127314.013587032
259103,710663.4306558158
259116,1137169.357723226
259145,1581960.3806622615
259172,1369063.3701367893
259198,809917.3074128524
259268,4946166.767154725
259270,-58098.80519430766
259271,4579729.463275288
259299,1987140.002373705
259324,1009902.555793824
259327,1674456.656741866
259335,2095277.6415738857
259359,-151601.4150667633
259424,2407310.044718124
259444,2043848.6431716573
259466,1720853.493271217
259493,1312516.0529721908
259594,1351456.3019124586
259598,1365112.3046311159
259721,2206234.233649824
259754,1453112.239956963
259783,490534.56704985345
259828,1896115.043706744
259854,807942.0095641814
259889,2026766.1684003621
259916,1022093.2746724432
259971,900065.0098261464
259976,1338734.6516782972
260059,1351251.763655132
260083,1749497.6350945293
260084,2114554.7795559745
260098,2191712.7039461876
260133,1072185.696338608
260134,2074348.3215649691
260212,1691972.5392904035
260241,2238804.800718551
260254,1766538.7829213173
260274,585552.5253154647
260277,2109585.537645037
260296,423583.8615159049
260320,138962.18040683362
260378,2027011.9901055377
260382,77338.61455872736
260402,4649508.83454995
260403,4030973.6811438836
260419,853779.7489940941
260445,1435407.7225158662
260449,1365364.8498027849
260450,1580678.434472991
260454,926638.3026546105
260473,4701706.86104472
260482,1617252.1919560288
260492,1907145.541429153
260547,2037513.1936918679
260551,177654.98901907928
260575,472568.6027767723
260586,2334628.505525535
260614,597629.5834062694
260617,2237385.220185135
260667,1885956.7132514531
260706,108260.96943233887
260778,1982741.9785933136
260825,615950.9920406275
260872,868514.8133721271
260890,1152294.807194995
260939,1549319.1040739105
260941,1840362.5890715006
260959,5356501.855505766
260969,1083300.1417643023
260975,-446406.9020253381
261010,1183685.15659796
261014,-1518595.945690136
261034,288905.40121877415
261096,1070123.0495292668
261155,576333.6696018762
261157,346329.3371612519
261170,1726246.287465526
261181,1222476.3289388225
261183,1476210.5889798608
261184,-1246276.4190708047
261187,1296468.3390338544
261202,1867083.8043555438
261220,1290398.4467248418
261277,428108.09928785166
261320,1180815.1739296312
261324,1393784.9720959088
261326,1666916.0425954692
261336,2578730.391936767
261359,1076627.097817316
261409,106099.28135317304
261417,983409.6619820081
261422,1693277.3780343053
261435,1486241.4857799718
261466,958140.0913386156
261470,572274.1038622947
261503,-786254.5276645494
261510,1864606.6060490892
261539,1909218.6778070743
261552,1476403.424119003
261553,1186026.583781548
261576,1084225.2753483895
261584,-113537.48044892587
261614,1594053.8474124447
261616,2103324.5572422743
261675,2584685.44413735
261682,-393174.08204868174
261694,334113.3875027119
261695,-78570.48801746924
261761,1017338.469570715
261766,1607575.8641549195
261772,1900737.9762885699
261777,1418150.5851766258
261821,-25292.582773628335
261826,514634.8391552502
261883,940102.26323403
261884,2057301.4011154694
261970,1402356.4222552993
262096,1987253.831392448
262119,1011201.1581485592
262214,1831113.319687736
262215,1412276.6261536956
262227,5057611.5935931485
262241,681458.8599075716
262307,1549426.8107059374
262401,903529.4692082385
262440,828265.1637851779
262480,1920422.6407217903
262493,-647122.2082671968
262534,604897.8822906049
262538,1071061.81561897
262577,1515674.1122466957
262591,676451.2469521406
262592,-1648.3779757836548
262609,245136.52775912164
262613,-1018157.4379874836
262616,985967.0008671111
262628,381676.6077856998
262634,1314515.920923437
262641,2534929.803511504
262677,-1073363.5580048035
262704,-123065.9375173121
262732,1809189.6198443177
262745,1985599.477282548
262768,344181.98158135184
262788,675114.0207917738
262811,1218695.993886791
262865,1113116.7671530496
262904,4124107.73635154
262905,387368.5927104575
262937,1406080.9383451755
262958,-894540.6521175314
262973,1847334.5761246595
262975,930662.2230343281
262981,1454666.905094985
263008,2131636.3603536566
263021,-64197.04679484217
263048,702513.8432452044
263112,4848662.085094107
263150,1735368.8266778823
263151,1344158.2979864764
263166,386248.3995089377
263168,3260602.9124533813
263223,993383.0012432421
263250,5156870.345778417
263252,2031437.4686030152
263254,894527.8337553269
263275,5016099.966813767
263289,536251.4734783086
263310,866360.0111602887
263318,1134986.1967307988
263330,2098114.363183006
263361,1990068.6864597553
263367,649229.3378472858
263379,1698327.5773394487
263393,1259799.0330457888
263421,1779909.9491027533
263442,1963050.9242231424
263474,540711.2345560894
263483,140324.69944997906
263486,5135062.181510641
263501,1524016.4328878284
263502,1294063.41804567
263509,1776088.862420161
263547,56462.77755735563
263585,285331.48608755
263602,2461760.1165173235
263603,2203177.6686135028
263623,1770322.321459778
263634,2208594.191090554
263647,1213082.5447232658
263673,1351727.7900527103
263678,1689520.309534649
263708,-41747.581765634866
263756,1585343.493811665
263771,1146426.4405252961
263801,703003.4369050208
263807,909931.0257032405
263826,703933.0417438261
263862,1175279.8178830848
263868,1170996.881411082
263869,1201198.4318480522
263908,1821194.6557746597
263920,1309942.5888609122
263928,-113435.43714098237
263932,2232861.039843925
263955,1207532.0903561315
264001,1375153.612956
264027,2198593.2382176137
264031,1142611.2159335888
264094,2336450.37118971
264121,2175051.1252924656
264130,1004420.2321760326
264148,1303513.7700159922
264149,811128.2170784594
264157,1296629.2712182654
264172,2244948.123010634
264173,1610349.2650359145
264175,2143479.99088098
264178,1171765.6043705232
264179,2229930.6261004624
264189,2792590.1736372067
264237,2150333.5264138887
264245,1225684.6644987
264257,577601.3891805742
264262,715627.2807165392
264283,1067693.189624816
264351,1714979.3823251014
264416,2400294.2300403346
264418,1610465.5219645705
264420,1123332.1922908162
264467,1106314.7803458546
264487,-858686.5542573602
264515,767889.5911443523
264523,1579893.35047716
264532,1402221.202666558
264548,1675946.675560455
264561,2302078.7265398023
264571,1287607.9710528892
264590,1720646.0228602404
264592,1039385.7557479308
264596,1244837.5886346702
264638,1542478.1235635213
111328,-2724977.527066344
165502,-2701031.8991804398
181725,-1611151.6250826835
188815,-1464458.6458376602
190031,-1317702.4332625058
190033,-964943.5649112003
190061,-1180399.048141258
191857,-1287280.0706126513
193713,-348864.58779482543
198109,-634456.7526756878
198825,-1840931.284781931
198909,-926593.995425531
202180,-1428213.4014411557
203430,-736553.1875070741
203504,-956954.8853130183
203863,-619966.497661471
204515,-816242.2458007662
206144,-955971.8468545786
207589,-481496.6765490969
207951,-1135594.389976848
208067,-1724619.2869114336
208987,-1207552.6171097234
209324,-147450.3321645887
209548,-1365650.6280023379
210684,-408806.5184050249
210987,-854450.8025752784
211476,-1458562.4349700972
212759,-943921.1873403908
213672,-192190.2209238102
215491,-204343.37350464182
216647,-115373.14627028283
216794,-375487.8108588805
217232,-1338764.479216437
218593,-562927.1956459631
220454,-285395.3492205447
220893,-570347.2289440336
